从,pos,200100,15434,23325,24242,66346,16999,18873,34881,（多义）
服,pos,96917,8884,15387,16553,23244,8770,16174,7905,（多义）
孝,pos,69083,7454,10196,10836,23556,6134,3989,6918
权,pos,42692,2370,6830,3618,17621,5424,3635,3194,（多义）
威,pos,42077,3606,7347,6122,17046,2760,2816,2380
敬,pos,42022,4121,6755,6573,15090,1769,2686,5028
尊,pos,41879,4974,6446,6352,11607,3424,4075,5001
顺,pos,38135,3672,5465,3854,12595,3623,4072,4854
崇,pos,34471,1109,5038,4084,14061,4963,1914,3302
序,pos,29190,1613,4091,3587,5990,2904,1991,9014,（多义）
严,pos,28982,1577,4121,4129,10321,2708,2640,3486
律,pos,26379,1492,4024,4861,6678,4774,1227,3323
宪,pos,18160,504,2567,2030,7178,1603,1861,2417
秩,pos,10433,790,1441,1170,3070,1441,1479,1042
乱,nag,56463,7569,8381,7109,18345,3767,5194,6098,（多义）
犯,nag,37657,2039,4480,3697,9680,8722,5652,3387
逆,nag,25006,3382,4756,3629,8033,1436,2139,1631
违,nag,18868,1222,3769,2604,7387,1311,1399,1176
拒,nag,11903,246,1705,1490,5796,983,954,729
抗,nag,6914,243,1216,1153,2548,488,482,784
僭,nag,5530,307,873,680,2478,542,263,387
篡,nag,3064,717,556,406,782,213,147,243
---

受命,pos,5967,911,1051,832,2059,574,257,283
玺,pos,5716,470,1090,892,1623,541,395,705
辖,pos,4264,37,76,107,2057,1214,541,232
监察,pos,4169,4,23,189,1919,994,763,277
伏惟,pos,2551,14,591,366,1370,59,95,56
次第,pos,2539,59,242,366,985,233,236,418
贵贱,pos,2502,428,429,469,707,165,154,150
奴婢,pos,2323,222,372,414,762,255,126,172
悌,pos,2141,181,459,325,853,112,127,84
至尊,pos,1956,222,408,386,622,115,102,101
尊者,pos,1788,163,226,451,583,82,201,82
尊卑,pos,1592,280,310,334,372,125,79,92
禁止,pos,1376,141,116,142,623,162,90,102
赐死,pos,1323,54,239,254,546,86,52,92
规矩,pos,1265,159,145,116,261,55,106,423
庙堂,pos,1085,58,132,134,465,137,97,62
恭敬,pos,990,119,144,241,213,16,113,144
孝悌,pos,977,81,169,169,389,81,57,31
宪章,pos,870,14,233,228,299,38,27,31
归附,pos,846,13,118,116,353,98,105,43
政教,pos,845,176,134,153,256,38,24,64
威德,pos,842,91,184,191,240,44,59,33
奉命,pos,808,25,95,55,213,49,166,205
听命,pos,796,83,21,40,363,126,66,97
孝敬,pos,759,18,150,105,256,39,27,164
有序,pos,740,82,125,92,217,86,41,97
权势,pos,734,83,66,84,318,58,66,59
次序,pos,718,53,63,93,227,71,38,173
法律,pos,660,97,112,100,190,69,30,62
威权,pos,658,50,108,114,270,42,35,39
冠冕,pos,619,13,186,115,171,38,54,42
典章,pos,617,2,74,56,258,71,33,123
独断,pos,606,30,121,102,198,53,18,84
家法,pos,598,13,62,39,174,80,89,141
奉养,pos,590,43,58,64,239,46,89,51
应诏,pos,582,3,58,47,161,164,42,107
上司,pos,575,5,65,12,78,19,196,200
宣示,pos,567,8,92,55,327,40,18,27
礼敬,pos,541,25,153,155,162,15,17,14
从命,pos,526,52,110,60,177,27,66,34
役使,pos,488,50,44,60,230,48,33,23
命令,pos,483,13,30,38,257,88,33,24
守法,pos,481,49,37,37,226,52,38,42
敬重,pos,469,45,89,105,116,5,70,39
服从,pos,463,54,111,57,156,37,25,23
督责,pos,455,41,32,22,220,66,40,34
孝顺,pos,451,41,57,55,88,28,113,69
等级,pos,450,34,73,78,161,62,20,22
品第,pos,438,1,80,113,153,36,28,27
威严,pos,426,47,67,62,139,15,45,51
威信,pos,421,42,75,45,196,23,19,21
尊崇,pos,395,7,68,61,130,44,23,62
侍奉,pos,378,2,17,45,101,24,101,88
恭顺,pos,333,7,34,14,158,37,20,63
遵守,pos,318,1,3,3,177,33,62,39
奴仆,pos,289,12,29,28,100,16,40,64
守则,pos,289,56,32,23,121,25,24,8
约法,pos,287,28,69,44,105,18,8,15
仆人,pos,279,36,8,21,68,9,71,66
俯首,pos,272,7,5,22,75,19,57,87
整肃,pos,262,2,14,29,130,34,34,19
遵行,pos,257,7,20,37,121,30,23,19
授命,pos,250,11,67,39,107,6,5,15
崇敬,pos,248,6,23,68,119,16,9,7

作乱,nag,2887,297,361,496,1157,239,158,179
不服,nag,2537,364,448,388,760,116,185,276
谋反,nag,2361,469,419,335,752,215,75,96
狎,nag,2014,125,205,379,699,81,163,362
无礼,nag,2013,405,235,190,643,63,298,179
不敬,nag,1882,480,247,245,554,103,106,147
异端,nag,1728,46,296,170,546,90,130,450
异端,nag,1728,46,296,170,546,90,130,450
起义,nag,1484,8,302,354,586,56,64,114
起义,nag,1484,8,302,354,586,56,64,114
异议,nag,1480,12,176,222,654,194,64,158
异议,nag,1480,12,176,222,654,194,64,158
倾覆,nag,1414,126,426,278,446,32,48,58
倾覆,nag,1414,126,426,278,446,32,48,58
不恭,nag,1368,140,188,170,592,104,86,88
不恭,nag,1368,140,188,170,592,104,86,88
大逆,nag,970,207,210,97,275,73,67,41
不轨,nag,913,106,157,103,320,73,69,85
反叛,nag,830,11,261,144,282,39,68,25
叛逆,nag,597,44,107,81,217,30,74,44
逆贼,nag,596,17,59,59,330,17,103,11
骚动,nag,555,62,85,57,224,66,40,21
擅权,nag,546,65,89,66,200,51,38,37
跋扈,nag,537,8,82,56,253,73,32,33
谋逆,nag,532,26,64,98,192,61,47,44
矫诏,nag,520,11,70,125,229,37,22,26
违制,nag,465,2,25,25,240,114,34,25
乱政,nag,463,67,63,60,124,22,26,101
犯上,nag,432,32,65,36,116,75,46,62
背叛,nag,411,61,83,69,157,22,16,3
违命,nag,399,36,76,49,163,33,26,16
不羁,nag,375,20,53,70,110,32,37,53
暴乱,nag,374,94,79,56,103,15,12,15
颠覆,nag,327,22,93,65,106,9,18,14
奸雄,nag,298,14,38,22,121,18,53,32
